Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
0.2829629244717144,0.2829629244717144,0.2787396013736725,0.2787396013736725,140600,-1.492523322849193,-0.0149252332284919,-0.0272954672948805,0.0162584859350169,-0.1252183809334166,0.1752906504771585,36.16215203481057,0.2866138982772827,0.289456529021263,0.9725264652170068,0.962975692122656,179984.12698412698,0.781179998236176,-0.1572225153742625,-0.6756866377054357,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI,2023-03-31,2023-Q1,-0.029704962573836338,0,0.06804521847198983,False,False,True,False,False,False,False,False,False,False
0.3149999976158142,0.3149999976158142,0.3149999976158142,0.3149999976158142,0,0.0,0.0327868532090065,-0.0597015230765601,-0.0999999914850505,0.1249999866953919,0.4713946416420489,48.733461848603255,0.3343000018596649,0.3429000011086463,0.9422674120954608,0.9186351606805854,57863.49206349206,0.0,-0.2588235558110529,0.4808159957339724,121842088,29.5,0.01,-0.002,0.06427,3.12,0.0,20.776,0.045939997,Industrials,Aerospace & Defense,1J4.SI,2023-03-31,2023-Q1,0.07936509888789085,1,0.06804521847198983,False,False,False,False,False,False,True,False,False,False
0.266141265630722,0.266141265630722,0.266141265630722,0.266141265630722,120800,0.0,-0.0322580680118419,-0.0163934444285838,0.2000001881253152,0.0,0.3806619166996779,43.36605217720952,0.2744803422689437,0.2483984851092099,0.9696186744402596,1.0714286985836945,114417.46031746033,1.0557829169152229,-0.0909090076186677,0.1860992420791384,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI,2023-03-31,2023-Q1,-0.06666678611129237,0,0.06804521847198983,False,False,True,False,False,False,False,False,False,False
0.1319999992847442,0.1319999992847442,0.1280000060796737,0.1280000060796737,1169800,-1.5384532502414228,0.1228070702872741,-0.3599999791383748,0.1636364252114104,-0.406350822642269,0.8903865453748439,51.63767678836745,0.132820000052452,0.155944999679923,0.9637103299888958,0.8208022465766367,3922573.015873016,0.2982226195067134,-0.4548120153486496,-0.2156803151876634,64844440,35.95,-0.04,0.427,-0.28109,1.42,0.0,20.073,-0.16413,Healthcare,Medical Instruments & Supplies,546.SI,2023-03-31,2023-Q1,0.0937499527062778,1,0.06804521847198983,False,False,False,False,False,True,False,False,False,False
1.80164867041312,1.8196651399353907,1.7926404356519847,1.810656905174256,107800,1.5151524265396787,-0.0651164685879892,-0.2163112549841906,-0.3063310159718095,-0.342839976210714,0.2109884729135926,33.98127232523886,1.993766942024231,2.3583842551708223,0.9081587556747897,0.767753134886455,36365.07936507936,2.964382365779136,-0.3468840352871767,-1.8827653967277307,276673472,19.9,0.1,0.145,0.19429001,3.16,0.6309,4.297,0.26204002,Technology,Semiconductor Equipment & Materials,5DD.SI,2023-03-31,2023-Q1,-0.054726378640810924,0,0.06804521847198983,False,False,False,False,False,False,False,False,True,False
0.4229795038700104,0.4229795038700104,0.4229795038700104,0.4229795038700104,0,0.0,0.0114942356709573,0.0232557787435041,0.1129177969071462,0.1079555132758687,0.1978528358402083,60.47060130654789,0.4155773675441742,0.402320022881031,1.017811692608716,1.0513508645208258,9547.619047619048,0.0,0.0,0.6166544915759874,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI,2023-03-31,2023-Q1,-0.02325581559204843,0,0.06804521847198983,False,False,True,False,False,False,False,False,False,False
3.1910408731881,3.208430997696744,3.1475666151485093,3.199736356735229,9169971,0.8219283256323262,0.0027250051273159,0.0027250051273159,0.0855458183933279,-0.0470394043823643,0.2572760285964967,55.59336439116393,3.250688304901124,3.192780032157898,0.9843257970660942,1.0021787672521334,7034353.777777778,1.303598210964147,-0.1024389307596147,-0.0597292852993383,15163114496,101.333336,0.03,-0.246,0.06798,3.92,4.1379,61.735,0.01217,Real Estate,Real Estate Services,9CI.SI,2023-03-31,2023-Q1,-0.12765431107112624,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
2.3910932323165763,2.4248895717717533,2.374195062588988,2.416440486907959,22010253,1.4184371614686109,0.0214285325564984,0.0890194266557786,0.1095669450121363,0.0269817528680456,0.1786280071770175,60.96409393382766,2.355621361732483,2.2912682569026948,1.025818718646169,1.05463010698471,11031676.793650793,1.9951865352570743,-0.0198824317602124,0.2378355923503022,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI,2023-03-31,2023-Q1,-0.02921959972318492,0,0.06804521847198983,False,False,False,False,False,False,False,True,False,False
0.0674868005718927,0.068479248084457,0.066494345664978,0.066494345664978,5654100,-1.4705906706005467,0.0468749596779205,-0.129870065294454,-0.1499674072516292,-0.1706999326317747,0.2871137983323514,41.726355905308914,0.0710397771000861,0.0765195414796471,0.9360156855686044,0.8689851556764014,14779179.365079366,0.3825719859222804,-0.2359258476373783,-0.5134108365847424,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI,2023-03-31,2023-Q1,-0.1641791563208702,0,0.06804521847198983,False,False,False,False,False,True,False,False,False,False
4.818117155331878,4.827850948501452,4.7791829109191895,4.7791829109191895,66200,-0.6072940739665356,0.0207900457756216,-0.1621159907392529,0.2437951546622807,-0.193039365070419,0.3733323592009585,50.80307500436654,4.940370569229126,4.582981824874878,0.9673733668251756,1.0428107929600328,296036.507936508,0.2236210677576232,-0.2093397823061462,-0.3891838465267482,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI,2023-03-31,2023-Q1,0.17168543760731295,1,0.06804521847198983,False,False,False,False,False,False,False,False,True,False
