Feature,Importance
Price_to_SMA50,0.049636867456799454
Avg_Volume_3M,0.0483745696922459
ROE,0.04793809552297838
RSI_14,0.045438263090484196
High,0.04249943870180323
Return_1M,0.04154257315481544
SMA_200,0.0414488206423528
SMA_50,0.04122110468080276
Max_Drawdown,0.04028619261722504
Volume_Trend,0.04027130957427645
Return_6M,0.03862892885085472
Return_3M,0.036398730691685525
Price_to_SMA200,0.036240028452198134
Volatility,0.036037388987486055
Price,0.03537564612427522
Low,0.03437303873947321
Profit_Margin,0.03237147333694281
Open,0.03228426335507621
Change%,0.030769906490179796
EPS,0.02954027140358438
Sharpe_Ratio,0.028140696551207232
Vol,0.027680733923751397
Debt_to_Equity,0.026657268291011765
Return_1Y,0.0256451439093285
Dividend_Yield,0.02481193626725932
PE_Ratio,0.024371872115309813
Market_Cap,0.02417705438163133
Payout_Ratio,0.020830092694496725
Revenue_Growth,0.01700829030046429
