Open,High,Low,Price,Vol,Change%,Return_1M,Return_3M,Return_6M,Return_1Y,Volatility,RSI_14,SMA_50,SMA_200,Price_to_SMA50,Price_to_SMA200,Avg_Volume_3M,Volume_Trend,Max_Drawdown,Sharpe_Ratio,Market_Cap,PE_Ratio,EPS,Revenue_Growth,Profit_Margin,Dividend_Yield,Payout_Ratio,Debt_to_Equity,ROE,Sector,Industry,Ticker,Snapshot_Date,Quarter,Forward_Return_6M,Label,Threshold,Sector_Basic Materials,Sector_Communication Services,Sector_Consumer Cyclical,Sector_Consumer Defensive,Sector_Financial Services,Sector_Healthcare,Sector_Industrials,Sector_Real Estate,Sector_Technology,Sector_Utilities
0.2704596519470215,0.2704596519470215,0.2704596519470215,0.2704596519470215,220000,-1.562494407033865,-0.0307692258399595,-0.0869566004770097,-0.0441868423078701,-0.0284305823097906,0.1978080276859443,38.41556077656697,0.2781870692968368,0.2837213438749313,0.9722222266859936,0.9532580392197924,122215.87301587302,1.800093511351239,-0.0980354428125256,-0.0475404890760314,491740960,13.166667,0.03,0.012,0.10325,5.13,0.7491,73.889,0.18847,Consumer Cyclical,Restaurants,1D0.SI,2023-09-29,2023-Q3,-0.013076631493578047,0,0.05094754591186325,False,False,True,False,False,False,False,False,False,False
0.3400000035762787,0.3400000035762787,0.3400000035762787,0.3400000035762787,55000,0.0,-0.028571401810159,0.1147540839440528,0.0793650988878909,0.0,0.3592531188254008,63.291587656174734,0.3197000014781952,0.3208750003576278,1.0634970347332575,1.059602658971049,270915.873015873,0.2030150518230341,-0.1392405206548572,0.177301573408078,121842088,29.5,0.01,-0.002,0.06427,3.12,0.0,20.776,0.045939997,Industrials,Aerospace & Defense,1J4.SI,2023-09-29,2023-Q3,0.014705868173635691,0,0.05094754591186325,False,False,False,False,False,False,True,False,False,False
0.24839848279953,0.24839848279953,0.24839848279953,0.24839848279953,90000,0.0,0.0181817604337926,-0.0175438637850174,-0.0666667861112924,0.076923166374045,0.2740743715347306,51.27491095954439,0.2507937565445899,0.2624596122652292,0.9904492289678112,0.9464255496518464,41076.19047619047,2.191050313007188,-0.1515151823634565,0.4062880098523659,168382528,28.0,0.01,-0.004,0.04551,2.68,0.7143,113.949,0.14774,Consumer Cyclical,Restaurants,42R.SI,2023-09-29,2023-Q3,-0.07407410073582432,0,0.05094754591186325,False,False,True,False,False,False,False,False,False,False
0.1369999945163726,0.1379999965429306,0.1360000073909759,0.1360000073909759,4196200,-0.7299176389946482,0.0074074221246027,0.0303030918780768,0.0225564364668833,0.192982520349725,0.9290212327192175,45.06289377719453,0.1384000015258788,0.1473600005358457,0.9826590021066278,0.9229099273645396,4452088.888888889,0.9425238589625844,-0.336585324013396,0.5766277239354299,64844440,35.95,-0.04,0.427,-0.28109,1.42,0.0,20.073,-0.16413,Healthcare,Medical Instruments & Supplies,546.SI,2023-09-29,2023-Q3,-0.0073529556780321794,0,0.05094754591186325,False,False,False,False,False,True,False,False,False,False
1.7115662097930908,1.7115662097930908,1.7115662097930908,1.7115662097930908,1600,0.0,0.0052909615762173,0.0857142597877111,-0.0500000496250825,-0.3464288894234034,0.2566888506025703,49.42091124067734,1.7083232641220092,1.856529357433319,1.0018983208501515,0.9219171261365658,15395.238095238095,0.1039282400247448,-0.3464288894234034,-1.5275918298235514,276673472,19.9,0.1,0.145,0.19429001,3.16,0.6309,4.297,0.26204002,Technology,Semiconductor Equipment & Materials,5DD.SI,2023-09-29,2023-Q3,-0.22708153377103704,0,0.05094754591186325,False,False,False,False,False,False,False,False,True,False
0.4229794818854172,0.4229794818854172,0.4033060073852539,0.4033060073852539,10500,0.0,0.0512819775813273,-0.0243375887410435,-0.0243375887410435,0.0232558561564029,0.259105158892213,48.18383914975752,0.40930644094944,0.4142018981277943,0.9853399972151248,0.9736942520259078,13292.063492063491,0.7899450680678289,-0.0786516961029578,0.2178043039890581,22231836,15.5833345,-0.05,-0.152,-0.12401,2.68,0.0,172.475,-0.41544,Consumer Cyclical,Restaurants,5OI.SI,2023-09-29,2023-Q3,-0.3106101337914434,0,0.05094754591186325,False,False,True,False,False,False,False,False,False,False
2.782154275318041,2.846006936494488,2.763910657839057,2.827763319015503,8020700,2.649003126248984,-0.0127388784219936,-0.063444171026219,-0.1065394118941418,-0.0760806966712805,0.2431795010126516,46.62050977026669,2.9084003353118897,3.1340950310230253,0.9722744440243164,0.9022583205118928,6644947.619047619,1.2070373552695604,-0.1889784067405777,-0.2045303321916448,15163114496,101.333336,0.03,-0.246,0.06798,3.92,4.1379,61.735,0.01217,Real Estate,Real Estate Services,9CI.SI,2023-09-29,2023-Q3,-0.12903217647082132,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
2.3632095724203737,2.3979626208590616,2.3545213103107017,2.3892743587493896,10227300,1.4760045967937785,-0.0143369186203196,0.0169291961024156,0.0063514156071016,0.0767764430309021,0.1868664828625935,47.2250582325599,2.4041224622726443,2.360106372833252,0.993823898841984,1.0123587590169176,11736114.73015873,0.8714383111574845,-0.0348644604493365,0.4888623011702925,12452271104,15.882353,0.17,0.063,0.4954,3.16,0.89419997,73.536,0.07369,Real Estate,REIT - Industrial,A17U.SI,2023-09-29,2023-Q3,0.03840662873229666,0,0.05094754591186325,False,False,False,False,False,False,False,True,False,False
0.0565698146820068,0.057562265884734,0.0565698146820068,0.0565698146820068,1122400,0.0,-0.0655737604041396,-0.0338982996931642,-0.1739130198259652,-0.2944760842799734,0.3113474091800067,41.48769385708211,0.0583363796770572,0.0652984370477497,0.9697176100945945,0.8663272390522905,6801607.936507937,0.1650198027403884,-0.2874999495607374,-0.9692151398528028,1560022912,35.95,-0.0,0.069,-0.09567001,1.42,0.0,195.534,-0.07532,Healthcare,Medical Care Facilities,A50.SI,2023-09-29,2023-Q3,-0.027750046360491498,0,0.05094754591186325,False,False,False,False,False,True,False,False,False,False
5.540858058698751,5.5604716965076,5.462403507463359,5.501630783081055,222700,-0.3552327304660041,0.0,0.2219316481164877,0.1654069440046384,0.3897022188670702,0.3471614246511373,44.40698678174091,5.5061102390289305,4.9933905911445615,0.999186457271392,1.1017825829282857,359725.3968253968,0.6190833395844273,-0.0898191858939658,1.1186949691270245,2796934400,28.78125,0.32,0.457,0.19431,1.08,0.2313,41.919,0.28024,Technology,Software - Application,AIY.SI,2023-09-29,2023-Q3,0.20910911965897008,1,0.05094754591186325,False,False,False,False,False,False,False,False,True,False
